gene_id	pvalue	padj	log2FoldChange	baseMean	rank	rank_frac	neglog10_pvalue	distance_to_line	selected_by_source_constrained_bend	branch	source_gene_symbol	source_symbol_norm	source_log2fc_control	source_log2fc_cko	source_rss_shift	source_rss_sign	direction_consistent_with_source_rss	appears_in_retained_go_terms	appears_in_anchor_gene_table
ENSMUSG00000039364	4.4674383355144995e-41	4.37890553927645e-39	1.88078063899416	282.517515015456	13	0.011695906432748537	40.34994143338989	0.8460507496327043	True	WT/FF	SECTM1B	SECTM1B	1.87410908784227	2.22738000452285	0.35327091668057986	positive	True	True	False
ENSMUSG00000023387	1.27944038819329e-38	1.15396921735114e-36	2.35975810452752	97.8304266714923	14	0.012670565302144249	37.8929799439947	0.8537377289914799	True	WT/FF	KCNK16	KCNK16	2.37123525607778	2.82437514916805	0.45313989309027036	positive	True	True	False
ENSMUSG00000029321	1.9892347132603e-38	1.7792046814519002e-36	1.06655162659122	668.561526583977	15	0.01364522417153996	37.70131397069164	0.8534387644903064	True	WT/FF	SLC10A6	SLC10A6	1.01078045546905	1.31964083088104	0.30886037541198985	positive	True	True	False
ENSMUSG00000034783	1.19148524088187e-37	1.04821402380206e-35	3.72937979145642	54.757532016138	16	0.014619883040935672	36.92391133295937	0.8552047226827137	True	WT/FF	CD207	CD207	3.54087698970461	4.52501367867959	0.9841366889749801	positive	True	True	False
ENSMUSG00000106350	3.4513347621433998e-37	2.95144008053461e-35	1.59483592317919	260.520731767091	17	0.015594541910331383	36.462012914281225	0.8558584202614198	True	WT/FF	KIF19B	KIF19B	1.52402376991837	2.17057650602648	0.6465527361081098	positive	True	True	False
ENSMUSG00000103523	4.91197944481067e-35	3.87649083684948e-33	3.49592765164031	40.500388760953	18	0.016569200779727095	34.30874345925776	0.8624747810099622	True	WT/FF	2210017I01RIK	2210017I01RIK	3.14602799945508	3.46441057538157	0.3183825759264898	positive	True	True	False
ENSMUSG00000028255	1.33177650550299e-32	9.65807921186733e-31	3.56382903617989	41.9654622701542	19	0.017543859649122806	31.875568650969537	0.8700779041572257	True	WT/FF	CLCA1	CLCA1	3.27251753219739	3.82457942482227	0.5520618926248804	positive	True	True	False
ENSMUSG00000037411	1.88252178106442e-28	1.20268489739074e-26	4.17405791563264	954.657096351988	20	0.018518518518518517	27.72525999024473	0.8837345132396194	True	WT/FF	SERPINE1	SERPINE1	4.16117107981447	3.26160312553979	-0.89956795427468	negative	True	True	False
ENSMUSG00000031383	5.67368728252133e-27	3.27396159157534e-25	3.98451288933956	29.4880205943383	21	0.01949317738791423	26.246134604955056	0.8879742848605325	True	WT/FF	DUSP9	DUSP9	3.7986357694871	4.72533269427622	0.9266969247891206	positive	True	True	False
ENSMUSG00000024803	1.65793442931779e-26	9.34100274533747e-25	4.26891209431311	39.6574137235373	22	0.02046783625730994	25.78043264962928	0.8886413912108189	True	WT/FF	ANKRD1	ANKRD1	4.03198390148895	4.66916006929476	0.6371761678058103	positive	True	True	False
ENSMUSG00000027919	1.31932080099214e-25	6.92433748510933e-24	6.42636891621486	51.5193639826028	23	0.021442495126705652	24.87964959023014	0.8908423077183111	True	WT/FF	LCE1G	LCE1G	4.31988483775046	5.23621122504233	0.9163263872918694	positive	False	True	False
ENSMUSG00000044667	2.00361733718163e-25	1.0388804289840801e-23	0.974413965541499	533.592553098279	24	0.022417153996101363	24.698185219041946	0.8905073790697704	True	WT/FF	PLPPR4	PLPPR4	0.929924169120289	1.23408924429171	0.304165075171421	positive	True	True	False
ENSMUSG00000026247	7.62890669311869e-25	3.8084211877787403e-23	2.94002258868604	315.809457496734	25	0.023391812865497075	24.11753769679836	0.8915797079783653	True	WT/FF	ECEL1	ECEL1	2.98232219486478	3.51542936799815	0.5331071731333701	positive	True	True	False
ENSMUSG00000039910	2.42758819389063e-24	1.16839928632413e-22	1.19629723383933	1024.63374992411	26	0.024366471734892786	23.614824983284315	0.8923772899487226	True	WT/FF	CITED2	CITED2	1.14336522603794	0.709016238597918	-0.43434898744002215	negative	True	True	False
ENSMUSG00000024517	5.12361407325338e-24	2.4066411312135003e-22	4.44600939009446	30.3608456360142	27	0.025341130604288498	23.290423590123414	0.8925462633407207	True	WT/FF	GRP	GRP	4.5650003211906	4.09976670453528	-0.46523361665532015	negative	False	True	False
ENSMUSG00000058354	6.7148864950777e-23	2.97199491759459e-21	9.6213374865642	61.801105758582	28	0.02631578947368421	22.172961324019546	0.8955110483890147	True	WT/FF	KRT6A	KRT6A	9.66604379647563	9.24116841758154	-0.4248753788940913	negative	True	True	False
ENSMUSG00000061039	1.57638399564683e-22	6.76773177011098e-21	1.28048865503344	475.087971247752	29	0.02729044834307992	21.802337982990366	0.8958429700048324	True	WT/FF	OR8B53	OR8B53	1.26104889599284	1.72115347578259	0.46010457978974983	positive	True	True	False
ENSMUSG00000004105	1.81298537086354e-22	7.721734914872391e-21	1.24041244470749	1975.25647285144	30	0.028265107212475632	21.741605700250258	0.8950824193243795	True	WT/FF	ANGPTL2	ANGPTL2	1.10049276886442	0.779225242578974	-0.32126752628544597	negative	True	True	False
ENSMUSG00000059816	3.5795394919263297e-22	1.49200766473185e-20	3.41092206639184	26.9512960755784	31	0.029239766081871343	21.446172841786147	0.8951492686931983	True	WT/FF	SHISAL2A	SHISAL2A	3.60916631300215	3.93502721373355	0.3258609007313997	positive	True	False	False
ENSMUSG00000027800	4.43016135929008e-22	1.8274349936471602e-20	1.2286333428126	1383.95417050635	32	0.030214424951267055	21.353580455227707	0.8945010358091027	True	WT/FF	TM4SF1	TM4SF1	1.17711435979611	0.593001327711489	-0.5841130320846211	negative	True	True	False
ENSMUSG00000038676	5.67369493705215e-22	2.3066578696735102e-20	4.25377179649384	24.4984527287889	33	0.031189083820662766	21.24613401903657	0.8939051685460118	True	WT/FF	UCN	UCN	4.40829573201756	3.92730857402449	-0.48098715799307	negative	True	True	False
ENSMUSG00000040148	5.44864978151691e-21	2.1036100037777301e-19	8.79730073964167	40.3753303851325	34	0.03216374269005848	20.263711105996183	0.8963938935461627	True	WT/FF	HMX3	HMX3	8.58480504090827	7.39689044344255	-1.1879145974657197	negative	True	True	False
ENSMUSG00000073747	1.17187234997312e-19	4.0969726163718095e-18	1.14158197410514	131.184844467752	35	0.03313840155945419	18.931119692687847	0.9001170826437339	True	WT/FF	ZPLD2	ZPLD2	1.05070321846752	1.53569979961216	0.48499658114463995	positive	True	True	False
ENSMUSG00000010086	1.90757359230466e-19	6.59387676850432e-18	-0.785971724729043	4555.06883756042	36	0.0341130604288499	18.71951869839782	0.8998883959307421	True	WT/FF	RNF112	RNF112	-0.759833227977373	-0.458084628806987	0.30174859917038593	positive	True	True	False
ENSMUSG00000038331	6.388457908700271e-19	2.1360535431177602e-17	2.85721740029778	96.2098566277148	37	0.03508771929824561	18.194603962274567	0.9007642476477503	True	WT/FF	SATB2	SATB2	2.64247063159373	2.28007266750061	-0.3623979640931201	negative	True	True	False
ENSMUSG00000028602	6.462636151387481e-19	2.1541451494671402e-17	2.30472230543702	37.6811746526024	38	0.036062378167641324	18.18959029431604	0.8998072697345418	False	WT/FF	TNFRSF8	TNFRSF8	2.26657910594635	2.77005502378999	0.5034759178436401	positive	True	True	False
ENSMUSG00000050108	8.59094698546568e-19	2.83712719984625e-17	3.70456294148389	24.0465370897272	39	0.037037037037037035	18.065958960977365	0.8992684597865258	False	WT/FF	BPIFC	BPIFC	3.5080377812102	4.37461911584874	0.8665813346385405	positive	True	True	False
ENSMUSG00000005124	1.82904651313322e-18	5.86880604647498e-17	0.932813487514922	396.701915575358	40	0.038011695906432746	17.73777525016041	0.8994507671458793	False	WT/FF	CCN4	CCN4	0.928012879343838	0.544012283385338	-0.3840005959585	negative	True	True	False
ENSMUSG00000085843	1.85555658512102e-18	5.9449817397325e-17	1.81592797981766	48.3255061241187	41	0.03898635477582846	17.731525797321066	0.8984981457983423	False	WT/FF	KANK4OS	KANK4OS	1.54279846084311	1.08803832428579	-0.45476013655731995	negative	True	False	False
ENSMUSG00000069355	6.11517437632524e-18	1.88875299513953e-16	8.23206701598102	36.2820388871264	42	0.03996101364522417	17.21359115439285	0.8993493902921442	False	WT/FF	SPEER1C	SPEER1C	8.93484903847775	8.45743784075877	-0.4774111977189808	negative	False	False	False
ENSMUSG00000024172	1.27471263004771e-17	3.86482786957686e-16	-0.901226127016953	679.852678591183	43	0.04093567251461988	16.894587711113353	0.89949933405891	False	WT/FF	ST6GAL2	ST6GAL2	-0.885686132073435	-0.507800169004722	0.377885963068713	positive	True	False	False
ENSMUSG00000035451	2.6902827813106402e-17	7.83576800320409e-16	5.18820228229888	22.9344668268795	44	0.04191033138401559	16.57020206798713	0.8996682519266326	False	WT/FF	FOXA1	FOXA1	5.61548596850314	4.88650628552387	-0.7289796829792703	negative	True	False	False
ENSMUSG00000026100	6.32667489621381e-17	1.77759690212206e-15	1.92318268416347	87.8429653999765	45	0.042884990253411304	16.198824481710908	0.9000028325157088	False	WT/FF	MSTN	MSTN	1.96568814224895	1.50207941855611	-0.4636087236928401	negative	True	False	False
ENSMUSG00000001131	9.52597656579252e-17	2.64533781321219e-15	2.7198841675152	529.494183498802	46	0.043859649122807015	16.021090491201452	0.899654752995476	False	WT/FF	TIMP1	TIMP1	2.59247595664134	1.73725406652144	-0.8552218901198998	negative	True	False	False
ENSMUSG00000067006	1.58764161709534e-16	4.32549253072572e-15	1.17899431065564	141.175838844715	47	0.04483430799220273	15.799247525387218	0.899462172745869	False	WT/FF	SERPINB5	SERPINB5	1.16117701261291	1.53843023953209	0.37725322691917995	positive	True	True	False
ENSMUSG00000117926	2.2034171799323001e-16	5.93457379980261e-15	4.18026806650786	19.486380051293	48	0.04580896686159844	15.656903268718553	0.898989332272523	False	WT/FF	C030004G16RIK	C030004G16RIK	4.02354583787641	2.90657108829608	-1.1169747495803306	negative	True	False	False
ENSMUSG00000046733	3.09660652130379e-16	8.136077795141631e-15	3.03284677250038	60.6385977288063	49	0.04678362573099415	15.509113975942237	0.8985356874195108	False	WT/FF	GPRC5A	GPRC5A	2.84946707996709	1.55151051017563	-1.2979565697914601	negative	True	False	False
ENSMUSG00000042961	5.39774965235029e-16	1.3943212278863e-14	0.741772180138581	719.874235829105	50	0.04775828460038986	15.267787261892158	0.8984117940668176	False	WT/FF	EGFLAM	EGFLAM	0.712620788870133	0.390353607501727	-0.32226718136840604	negative	True	False	False
ENSMUSG00000012889	2.3835317009931203e-15	5.81419221517254e-14	1.99470669122602	42.3806776954633	51	0.04873294346978557	14.622779067578001	0.8997110164249835	False	WT/FF	PODNL1	PODNL1	1.96855868264061	1.49781153376539	-0.4707471488752202	negative	True	False	False
ENSMUSG00000059832	3.06438101292078e-15	7.40765797560333e-14	7.44432776503754	22.8042470953735	52	0.049707602339181284	14.51365723723736	0.8991210555010551	False	WT/FF	KPRP	KPRP	7.74031869965204	8.71924435842428	0.9789256587722406	positive	True	False	False
ENSMUSG00000027716	5.924557556832251e-15	1.39908198586316e-13	-0.653248908528286	5586.78224616041	53	0.050682261208576995	14.227344077014228	0.8991557548048362	False	WT/FF	TRPC3	TRPC3	-0.62661537498627	-0.32225514555878	0.30436022942748997	positive	True	False	False
ENSMUSG00000086425	7.80916682193031e-15	1.8220823369517e-13	-0.862082166310239	165.244977994612	54	0.05165692007797271	14.107395299533769	0.8986039625840281	False	WT/FF	F730016J06RIK	F730016J06RIK	-0.895776649358718	-0.554470420188652	0.34130622917006603	positive	True	False	False
ENSMUSG00000052087	1.91282266403946e-14	4.32672827252592e-13	-0.658254743813425	333.239127189485	55	0.05263157894736842	13.71832529113268	0.8990009150309178	False	WT/FF	RGS14	RGS14	-0.66664364740429	-0.325759319841456	0.34088432756283404	positive	True	False	False
ENSMUSG00000049115	2.20869505566959e-14	4.95939833315935e-13	-0.834506720437188	1023.77507508646	56	0.05360623781676413	13.655864241023972	0.8982464588485357	False	WT/FF	AGTR1A	AGTR1A	-0.795206754942834	-0.471453512751159	0.323753242191675	positive	True	False	False
ENSMUSG00000085905	2.53599321450055e-14	5.6570435597984e-13	1.54992747995247	43.8432914636842	57	0.05458089668615984	13.595851912820633	0.8974833700813424	False	WT/FF	GM14273	GM14273	1.58975858429459	1.96823684160063	0.3784782573060399	positive	True	False	False
ENSMUSG00000006585	3.7452344275315304e-14	8.20359206340732e-13	1.25121180373548	115.387049504853	58	0.05555555555555555	13.426520993078816	0.8971056668537724	False	WT/FF	CDT1	CDT1	1.23423361161926	0.815641506227096	-0.41859210539216407	negative	True	False	False
ENSMUSG00000037242	5.870518931415131e-14	1.26649808423877e-12	0.750080674115347	9489.71782765587	59	0.056530214424951264	13.23132350708477	0.8968191521464074	False	WT/FF	CLIC4	CLIC4	0.701330632567899	0.386716107153569	-0.31461452541432994	negative	True	False	False
ENSMUSG00000040690	9.59633675427509e-14	2.04360084094513e-12	1.02584281168416	1577.35812442212	60	0.057504873294346975	13.017894520191776	0.8965969097344791	False	WT/FF	COL16A1	COL16A1	0.99939729804494	0.647363837100302	-0.35203346094463805	negative	True	False	False
ENSMUSG00000046610	1.98395903288006e-13	4.0792782183719695e-12	1.59535488092974	56.512174932518	61	0.05847953216374269	12.702467299912596	0.8967342460882571	False	WT/FF	OACYL	OACYL	1.53097395374618	1.96384176930854	0.43286781556236	positive	True	False	False
ENSMUSG00000076434	2.19667098267033e-13	4.49940260629783e-12	1.42912393094043	52.1200893779821	62	0.0594541910331384	12.658234986826077	0.8959155273540521	False	WT/FF	WFDC3	WFDC3	1.62493743670031	2.20119089995928	0.57625346325897	positive	True	True	False
ENSMUSG00000053559	3.58124341959196e-13	7.1445140562231396e-12	1.1980610004095	162.460533456936	63	0.06042884990253411	12.445966158688542	0.8956891949844896	False	WT/FF	SMAGP	SMAGP	1.11164379354329	0.707399503818977	-0.4042442897243129	negative	True	False	False
ENSMUSG00000041255	4.09377230765131e-13	8.0992549636906e-12	5.09388257397185	19.0925088349867	64	0.06140350877192982	12.387876316114285	0.8949193287958978	False	WT/FF	TMCO5B	TMCO5B	4.32526533383082	4.8338713690009	0.5086060351700805	positive	True	False	False
ENSMUSG00000031997	6.07561173397906e-13	1.1845511487883198e-11	-0.702851738904547	1184.13839704086	65	0.06237816764132553	12.216409987801061	0.8945491536161466	False	WT/FF	TRPC6	TRPC6	-0.678492152112364	-0.367367128355182	0.31112502375718204	positive	True	False	False
ENSMUSG00000007946	7.88005380553045e-13	1.51706937210329e-11	7.00503099218788	15.1097133817493	66	0.06335282651072124	12.10347081710877	0.8939726501265909	False	WT/FF	PHOX2A	PHOX2A	2.97296627764387	2.33785942405004	-0.6351068535938302	negative	True	False	False
ENSMUSG00000056947	1.37501723748242e-12	2.5688529173018e-11	-0.868104064243345	382.707381042689	67	0.06432748538011696	11.861691857399848	0.893850351094999	False	WT/FF	MAB21L1	MAB21L1	-0.850072943822877	-0.47791513921934	0.37215780460353703	positive	True	False	False
ENSMUSG00000035930	1.5080838827809798e-12	2.8052451150586197e-11	2.84359874270379	16.0857205442814	68	0.06530214424951267	11.821574501426632	0.8930171257252317	False	WT/FF	CHST4	CHST4	2.71505989133455	3.77682998458764	1.0617700932530902	positive	True	False	False
ENSMUSG00000038115	2.9258934473605197e-12	5.26464616437896e-11	1.30888282061157	79.2521644036433	69	0.06627680311890838	11.533741493680958	0.893057183012951	False	WT/FF	ANO2	ANO2	1.26694703652758	1.58812265588379	0.3211756193562101	positive	True	True	False
ENSMUSG00000027654	3.61532879299044e-12	6.435045428717469e-11	-0.664675722098962	254.205846373472	70	0.06725146198830409	11.44185220003248	0.8924064714851343	False	WT/FF	FAM83D	FAM83D	-0.691157777806102	-0.380408744091856	0.310749033714246	positive	True	False	False
ENSMUSG00000022893	6.21425208143116e-12	1.07403490483093e-10	1.09413369348154	1445.69393710425	71	0.0682261208576998	11.206611133547405	0.8922611241369423	False	WT/FF	ADAMTS1	ADAMTS1	1.06889668202867	0.682523445725151	-0.38637323630351905	negative	True	False	False
ENSMUSG00000025279	7.2031765931131495e-12	1.2369871099821301e-10	0.897588291514151	1288.33657468181	72	0.06920077972709551	11.142475937927118	0.8915125698918455	False	WT/FF	DNASE1L3	DNASE1L3	0.877848992801342	1.35390740256185	0.47605840976050806	positive	True	True	False
ENSMUSG00000020990	1.05671054095515e-11	1.77075319844991e-10	-0.689859454432012	258.777599318137	73	0.07017543859649122	10.976043960357607	0.8911246468985641	False	WT/FF	CDKL1	CDKL1	-0.685391212533636	-0.380539281709986	0.30485193082365	positive	True	False	False
ENSMUSG00000105157	1.0765414313860099e-11	1.80257709564212e-10	5.92919333138573	18.361197767719	74	0.07115009746588694	10.96796925141776	0.8901784602049805	False	WT/FF	GM31831	GM31831	4.97316081291686	6.35524320717273	1.3820823942558702	positive	False	False	False
ENSMUSG00000030223	1.11834653905505e-11	1.86675169575084e-10	0.693947841740018	926.63147404633	75	0.07212475633528265	10.951423601924152	0.889262136483015	False	WT/FF	PTPRO	PTPRO	0.666129125852645	1.16023782644685	0.494108700594205	positive	True	True	False
ENSMUSG00000020123	1.2158740747648799e-11	2.01078219483074e-10	1.36719988451678	93.2867164038169	76	0.07309941520467836	10.915111401598345	0.8884154966341377	False	WT/FF	AVPR1A	AVPR1A	1.40070703300995	1.74878213534469	0.3480751023347399	positive	True	False	False
ENSMUSG00000020773	1.2526405069548299e-11	2.06839854786865e-10	1.13323120109926	450.111769160306	77	0.07407407407407407	10.90217354851646	0.8874864541920768	False	WT/FF	TRIM47	TRIM47	0.897435286973406	0.475799764142935	-0.421635522830471	negative	True	False	False
ENSMUSG00000072621	1.7727545574406898e-11	2.89824442726747e-10	2.4827140187628	19.2839826470046	78	0.07504873294346978	10.751351389457135	0.8870435012332123	False	WT/FF	SLFN10-PS	SLFN10-PS	3.01338429543247	2.09852977620037	-0.9148545192321	negative	False	False	False
ENSMUSG00000035355	1.8562223061544e-11	3.02319180758046e-10	2.35930800560957	15.6365123801946	79	0.07602339181286549	10.731370012732139	0.8861392896284487	False	WT/FF	KCNH4	KCNH4	2.03834640013756	2.35476893882619	0.3164225386886299	positive	True	False	False
ENSMUSG00000035413	2.2080363259156002e-11	3.5717941049061303e-10	0.858545654669065	358.184040218478	80	0.0769980506822612	10.655993786008544	0.8854303638745051	False	WT/FF	TMEM98	TMEM98	0.829486736742383	0.380270640601259	-0.44921609614112407	negative	True	False	False
ENSMUSG00000023279	2.4405697098747197e-11	3.92723158861849e-10	-0.877193752923259	280.519299386705	81	0.07797270955165692	10.612508783097994	0.8846090106155466	False	WT/FF	BMP15	BMP15	-0.90694742885832	-0.399214818328326	0.507732610529994	positive	True	False	False
ENSMUSG00000066867	2.5731934212903798e-11	4.13135153189375e-10	3.09495334803835	17.2019665759131	82	0.07894736842105263	10.589527567601586	0.8837153744716212	False	WT/FF	OAS1E	OAS1E	2.89255934649966	4.08044315366515	1.1878838071654898	positive	True	False	False
ENSMUSG00000049796	2.9958846461361795e-11	4.78494492663388e-10	3.19905409866093	18.057989801605	83	0.07992202729044834	10.523474912771968	0.8829735799280692	False	WT/FF	CRH	CRH	2.62912946824427	3.14021751187838	0.5110880436341101	positive	True	False	False
ENSMUSG00000026094	3.4873424592688096e-11	5.532837637151831e-10	0.97033566930044	552.77820377885	84	0.08089668615984405	10.457505402532862	0.8822314922713109	False	WT/FF	STK17B	STK17B	0.94363497795641	0.479267094763361	-0.46436788319304906	negative	True	False	False
ENSMUSG00000051209	3.5214793273431e-11	5.57875094027653e-10	1.0150715902437	106.506827134373	85	0.08187134502923976	10.4532748567668	0.8812717535837044	False	WT/FF	GPR119	GPR119	0.962500945261181	1.38287280850373	0.42037186324254905	positive	True	True	False
ENSMUSG00000041324	8.712311956437639e-11	1.3292003443986501e-09	1.81216714193041	251.048802110311	86	0.08284600389863547	10.05986658245638	0.8816839999062742	False	WT/FF	INHBA	INHBA	1.77351130036762	0.55690018344645	-1.21661111692117	negative	True	False	False
ENSMUSG00000020932	9.175212304612779e-11	1.39684473284268e-09	2.47591054581912	158.142216325766	87	0.08382066276803118	10.037383877849162	0.8807886063404379	False	WT/FF	GFAP	GFAP	2.38229273276648	2.00775914788851	-0.37453358487797006	negative	True	False	False
ENSMUSG00000032360	9.953935968327419e-11	1.5089773269499702e-09	-0.54349215466671	764.609970156264	88	0.0847953216374269	10.00200515731226	0.8799386756550513	False	WT/FF	HCRTR2	HCRTR2	-0.550090149860948	-0.24774932160247	0.30234082825847797	positive	True	False	False
ENSMUSG00000087014	1.21903573379605e-10	1.8278984510194401e-09	-0.574510208965764	594.218032615426	89	0.08576998050682261	9.913983563649063	0.8792743291578762	False	WT/FF	GM16364	GM16364	-0.551761093578461	0.211668484970025	0.763429578548486	positive	True	False	False
ENSMUSG00000039037	1.35644686579924e-10	2.02345298271344e-09	-0.562707892930397	1642.19888913697	90	0.08674463937621832	9.867597213581076	0.8784632041430266	False	WT/FF	ST6GALNAC5	ST6GALNAC5	-0.45226867773172	-0.0643957804853546	0.3878728972463654	positive	True	False	False
ENSMUSG00000036480	1.3704557983891e-10	2.0400973764369203e-09	5.59741246918285	12.7514861469803	91	0.08771929824561403	9.8631349672936	0.8775042822792487	False	WT/FF	PRSS56	PRSS56	5.52188984397371	6.68858659919546	1.16669675522175	positive	True	False	False
ENSMUSG00000091897	1.46888277194889e-10	2.17906272167622e-09	6.43068537535699	6.58334545262016	92	0.08869395711500974	9.83301286283958	0.8766358202187576	False	WT/FF	GM17019	GM17019	3.84983083997094	2.85095848396451	-0.9988723560064301	negative	True	False	False
ENSMUSG00000028059	1.6524384510972401e-10	2.4345397248629602e-09	0.786274386966159	926.997774744471	93	0.08966861598440545	9.781874707846343	0.8758414469464939	False	WT/FF	ARHGEF2	ARHGEF2	0.747667905396161	0.444451934733702	-0.30321597066245903	negative	True	False	False
ENSMUSG00000113724	1.80227134470074e-10	2.64801893807982e-09	1.66789885309333	26.7426267642678	94	0.09064327485380116	9.744179822327714	0.8749996815372857	False	WT/FF	GM48398	GM48398	1.74900001940587	2.15079912062123	0.4017991012153601	positive	True	False	False
ENSMUSG00000039208	3.95163692374562e-10	5.595371913266721e-09	0.597166223066729	860.480254175429	95	0.09161793372319688	9.403222965212313	0.8752270186194855	False	WT/FF	METRNL	METRNL	0.593952447893886	0.279869298635929	-0.314083149257957	negative	True	False	False
ENSMUSG00000026271	4.06737616867613e-10	5.744098476105381e-09	-0.479377405293869	2009.89514067828	96	0.09259259259259259	9.390685660291359	0.8742965641077394	False	WT/FF	GPR35	GPR35	-0.485021833962768	-0.168518290163452	0.316503543799316	positive	True	False	False
ENSMUSG00000048329	4.67739705707778e-10	6.519805534235821e-09	6.06802058255781	8.11998495353036	97	0.0935672514619883	9.329995761932718	0.8735358640078008	False	WT/FF	MFSD6L	MFSD6L	6.37638625258784	5.87309775555549	-0.5032884970323499	negative	True	False	False
ENSMUSG00000119946	5.17837970276159e-10	7.166930928399761e-09	1.82088472997867	20.8963249048184	98	0.09454191033138401	9.285806108252585	0.8727169948845529	False	WT/FF	GM57269	GM57269	1.89358644696908	2.4850164666631	0.5914300196940201	positive	True	False	False
ENSMUSG00000030200	6.145625609139301e-10	8.434910442825071e-09	-0.626010898039066	355.842846105373	99	0.09551656920077972	9.211433900447593	0.8720045296194678	False	WT/FF	BCL2L14	BCL2L14	-0.627069957866984	-0.298421348051405	0.32864860981557903	positive	True	False	False
ENSMUSG00000029819	6.39174000408606e-10	8.7503246765122e-09	3.60225676861384	176.847397531706	100	0.09649122807017543	9.194380899070664	0.8710899944869507	False	WT/FF	NPY	NPY	3.5833735459939	4.79989514313513	1.21652159714123	positive	True	False	False
ENSMUSG00000051054	7.94762965676619e-10	1.07482017729295e-08	2.18059780328377	14.984245783865	101	0.09746588693957114	9.099762378322433	0.8704489044209894	False	WT/FF	SPATA31D1E	SPATA31D1E	2.18222896264133	1.75267292705571	-0.42955603558562006	negative	True	False	False
ENSMUSG00000048217	8.16558421538361e-10	1.10171232411958e-08	6.08104962472371	8.85358109658684	102	0.09844054580896686	9.08801273775637	0.8695156731221646	False	WT/FF	NAGS	NAGS	4.88030816281124	5.22900408055195	0.3486959177407094	positive	False	False	False
ENSMUSG00000056632	1.34432363320766e-09	1.77255842201693e-08	5.97767073269353	9.0985930316193	103	0.09941520467836257	8.871496166403777	0.8693043155047289	False	WT/FF	DSG3	DSG3	3.99710400484708	2.48899234178623	-1.5081116630608498	negative	True	False	False
