gene_id	pvalue	padj	log2FoldChange	baseMean	rank	rank_frac	neglog10_pvalue	distance_to_line	selected_by_source_constrained_bend	branch	source_gene_symbol	source_symbol_norm	source_log2fc_control	source_log2fc_cko	source_rss_shift	source_rss_sign	direction_consistent_with_source_rss	appears_in_retained_go_terms	appears_in_anchor_gene_table
ENSMUSG00000029321	1.3457729384935098e-57	1.7298420298025e-55	1.34304022226962	668.561526583977	11	0.009746588693957114	56.871028208966294	0.7870252575842664	True	cKO/CRE	SLC10A6	SLC10A6	1.01078045546905	1.31964083088104	0.30886037541198985	positive	True	True	False
ENSMUSG00000039364	3.15908352118818e-51	3.60706845030987e-49	2.1975148315151	282.517515015456	12	0.010721247563352826	50.50043889188161	0.8088164996333155	True	cKO/CRE	SECTM1B	SECTM1B	1.87410908784227	2.22738000452285	0.35327091668057986	positive	True	True	False
ENSMUSG00000025746	1.4955856544993e-48	1.53608811767856e-46	4.38540533326156	63.9019948519848	13	0.011695906432748537	47.82518870920495	0.8174021028617221	True	cKO/CRE	IL6	IL6	3.31743510142868	4.29974811862375	0.9823130171950702	positive	True	True	False
ENSMUSG00000023387	3.4918540982800696e-48	3.51906760909296e-46	2.90286558377865	97.8304266714923	14	0.012670565302144249	47.45694391091023	0.8177434073247579	True	cKO/CRE	KCNK16	KCNK16	2.37123525607778	2.82437514916805	0.45313989309027036	positive	True	True	False
ENSMUSG00000061039	3.03288747400037e-39	2.22197824289734e-37	1.73819930325965	475.087971247752	15	0.01364522417153996	38.518143702556884	0.8487123903636792	True	cKO/CRE	OR8B53	OR8B53	1.26104889599284	1.72115347578259	0.46010457978974983	positive	True	True	False
ENSMUSG00000044667	5.53701268365178e-39	4.02906828024641e-37	1.23330347894815	533.592553098279	16	0.014619883040935672	38.25672448164724	0.8486719436692588	True	cKO/CRE	PLPPR4	PLPPR4	0.929924169120289	1.23408924429171	0.304165075171421	positive	True	True	False
ENSMUSG00000034783	1.20259655225229e-36	8.221317704027911e-35	4.92451715009523	54.757532016138	17	0.015594541910331383	35.91988004557613	0.8560482224210855	True	cKO/CRE	CD207	CD207	3.54087698970461	4.52501367867959	0.9841366889749801	positive	True	True	False
ENSMUSG00000015316	2.53105421771802e-35	1.64143836367175e-33	4.66159478716864	53.4497156216035	18	0.016569200779727095	34.596698551719044	0.8598020821705239	True	cKO/CRE	SLAMF1	SLAMF1	4.04044671236119	4.41167557311982	0.37122886075863004	positive	True	True	False
ENSMUSG00000073747	5.79105890419927e-35	3.66698732854105e-33	1.62666049548065	131.184844467752	19	0.017543859649122806	34.23724201758457	0.8601119809524737	True	cKO/CRE	ZPLD2	ZPLD2	1.05070321846752	1.53569979961216	0.48499658114463995	positive	True	True	False
ENSMUSG00000026247	2.5547644263948e-34	1.55355731379577e-32	3.53861528606199	315.809457496734	20	0.018518518518518517	33.592649139769414	0.8614408410346799	True	cKO/CRE	ECEL1	ECEL1	2.98232219486478	3.51542936799815	0.5331071731333701	positive	True	True	False
ENSMUSG00000103523	2.032856875025e-32	1.1762077002503198e-30	3.79947011455554	40.500388760953	21	0.01949317738791423	31.69189319714896	0.867258716909562	True	cKO/CRE	2210017I01RIK	2210017I01RIK	3.14602799945508	3.46441057538157	0.3183825759264898	positive	True	True	False
ENSMUSG00000054136	2.97886562696794e-32	1.70518212129317e-30	7.20494447133697	101.915627579169	22	0.02046783625730994	31.525949086842875	0.8668770810086485	True	cKO/CRE	ADM2	ADM2	6.54366883783967	7.082943153426	0.5392743155863302	positive	True	True	False
ENSMUSG00000028255	1.46264221998192e-30	7.92855502377066e-29	4.04431837275088	41.9654622701542	23	0.021442495126705652	29.834861894578847	0.8719456860619701	True	cKO/CRE	CLCA1	CLCA1	3.27251753219739	3.82457942482227	0.5520618926248804	positive	True	True	False
ENSMUSG00000030223	2.1527739772359e-30	1.14953846257079e-28	1.17950773863878	926.63147404633	24	0.022417153996101363	29.66700156497078	0.8715708979493334	True	cKO/CRE	PTPRO	PTPRO	0.666129125852645	1.16023782644685	0.494108700594205	positive	True	True	False
ENSMUSG00000024803	1.69626328990581e-28	8.42870087525881e-27	4.83285994247812	39.6574137235373	25	0.023391812865497075	27.77050673670279	0.8773735463349199	True	cKO/CRE	ANKRD1	ANKRD1	4.03198390148895	4.66916006929476	0.6371761678058103	positive	True	True	False
ENSMUSG00000025279	1.46327063706322e-26	6.6407119440167e-25	1.4021945771366	1288.33657468181	26	0.024366471734892786	25.83467534215007	0.8833167676064871	True	cKO/CRE	DNASE1L3	DNASE1L3	0.877848992801342	1.35390740256185	0.47605840976050806	positive	True	True	False
ENSMUSG00000067006	1.91403435643248e-26	8.595535877652641e-25	1.55860012579709	141.175838844715	27	0.025341130604288498	25.71805027101313	0.882758885522325	True	cKO/CRE	SERPINB5	SERPINB5	1.16117701261291	1.53843023953209	0.37725322691917995	positive	True	True	False
ENSMUSG00000027919	3.8073090626614e-25	1.62158127656924e-23	6.35345033436601	51.5193639826028	28	0.02631578947368421	24.419381867404084	0.8864251454590212	True	cKO/CRE	LCE1G	LCE1G	4.31988483775046	5.23621122504233	0.9163263872918694	positive	False	True	False
ENSMUSG00000024517	4.35498203972912e-24	1.72798603446997e-22	4.58301667470974	30.3608456360142	29	0.02729044834307992	23.361013631715473	0.8892326703484927	True	cKO/CRE	GRP	GRP	4.5650003211906	4.09976670453528	-0.46523361665532015	negative	False	True	False
ENSMUSG00000028602	1.03492049262943e-22	3.82368387173552e-21	2.85331634179464	37.6811746526024	30	0.028265107212475632	21.9850930134328	0.8931749982746127	True	cKO/CRE	TNFRSF8	TNFRSF8	2.26657910594635	2.77005502378999	0.5034759178436401	positive	True	True	False
ENSMUSG00000031383	3.4643637494925797e-22	1.24150304251432e-20	4.68661274460865	29.4880205943383	31	0.029239766081871343	21.460376514430767	0.8940754689440604	True	cKO/CRE	DUSP9	DUSP9	3.7986357694871	4.72533269427622	0.9266969247891206	positive	True	True	False
ENSMUSG00000112143	8.515407888173101e-21	2.80355438232398e-19	-0.840180304083205	168.361375316594	32	0.030214424951267055	20.06979454449056	0.8980701905768388	True	cKO/CRE	GM35721	GM35721	-0.447556461583698	-0.749359375635241	-0.301802914051543	negative	True	False	False
ENSMUSG00000076434	9.3032810998279e-21	3.0441876698927403e-19	2.04744264227511	52.1200893779821	33	0.031189083820662766	20.031363856581464	0.8972328735761097	True	cKO/CRE	WFDC3	WFDC3	1.62493743670031	2.20119089995928	0.57625346325897	positive	True	True	False
ENSMUSG00000058354	1.27050327255741e-20	4.0949884757833904e-19	9.09346253216542	61.801105758582	34	0.03216374269005848	19.896024211958125	0.8967418697645917	True	cKO/CRE	KRT6A	KRT6A	9.66604379647563	9.24116841758154	-0.4248753788940913	negative	True	True	False
ENSMUSG00000061947	1.80536129082585e-20	5.749834639297881e-19	1.81870344640262	55.4936569454114	35	0.03313840155945419	19.743435873586122	0.8963125057678478	True	cKO/CRE	SERPINA10	SERPINA10	0.840591357713025	1.55448782777104	0.7138964700580152	positive	True	True	False
ENSMUSG00000038676	5.1634305558191105e-20	1.5947942490822001e-18	3.90806673044054	24.4984527287889	36	0.0341130604288499	19.28706165953149	0.8969687489121981	True	cKO/CRE	UCN	UCN	4.40829573201756	3.92730857402449	-0.48098715799307	negative	True	True	False
ENSMUSG00000046610	1.0018052352219901e-19	3.02883819426411e-18	2.10410883130928	56.512174932518	37	0.03508771929824561	18.99921670310959	0.8970227370466396	True	cKO/CRE	OACYL	OACYL	1.53097395374618	1.96384176930854	0.43286781556236	positive	True	False	False
ENSMUSG00000059816	1.58470426965247e-19	4.73778020227855e-18	3.76129678629925	26.9512960755784	38	0.036062378167641324	18.800051771958035	0.8967598188453617	True	cKO/CRE	SHISAL2A	SHISAL2A	3.60916631300215	3.93502721373355	0.3258609007313997	positive	True	False	False
ENSMUSG00000050108	7.56380907056534e-19	2.14768155434862e-17	4.68662749620077	24.0465370897272	39	0.037037037037037035	18.12125944236619	0.8982108938560497	True	cKO/CRE	BPIFC	BPIFC	3.5080377812102	4.37461911584874	0.8665813346385405	positive	True	True	False
ENSMUSG00000037411	7.96648728715612e-19	2.25605034440756e-17	3.3211346017843	954.657096351988	40	0.038011695906432746	18.09873313256759	0.8973167410777761	True	cKO/CRE	SERPINE1	SERPINE1	4.16117107981447	3.26160312553979	-0.89956795427468	negative	True	True	False
ENSMUSG00000009633	1.0936921353573799e-18	3.07293133214417e-17	-0.769876700407598	324.405510160619	41	0.03898635477582846	17.961104910847133	0.8968339157098215	True	cKO/CRE	G0S2	G0S2	-0.492287994623396	-0.794006539290527	-0.301718544667131	negative	True	True	False
ENSMUSG00000069355	1.7238615326109999e-18	4.7871166441174303e-17	8.36889588527465	36.2820388871264	42	0.03996101364522417	17.763497621364014	0.8965654311308616	True	cKO/CRE	SPEER1C	SPEER1C	8.93484903847775	8.45743784075877	-0.4774111977189808	negative	False	False	False
ENSMUSG00000051209	2.02134835381909e-18	5.58433253064099e-17	1.37388226372466	106.506827134373	43	0.04093567251461988	17.694358834874436	0.895837852382556	True	cKO/CRE	GPR119	GPR119	0.962500945261181	1.38287280850373	0.42037186324254905	positive	True	True	False
ENSMUSG00000038115	8.19347516600947e-18	2.15013616031246e-16	1.66808533694211	79.2521644036433	44	0.04191033138401559	17.086531858274746	0.8970353260900056	True	cKO/CRE	ANO2	ANO2	1.26694703652758	1.58812265588379	0.3211756193562101	positive	True	True	False
ENSMUSG00000085905	1.62440659865572e-17	4.1660109972214697e-16	1.83820367257062	43.8432914636842	45	0.042884990253411304	16.789305254989717	0.8971228404139282	True	cKO/CRE	GM14273	GM14273	1.58975858429459	1.96823684160063	0.3784782573060399	positive	True	False	False
ENSMUSG00000117926	8.50783568864527e-17	2.09677612964936e-15	3.91017394086509	19.486380051293	46	0.043859649122807015	16.07018090619335	0.8987180456543866	True	cKO/CRE	C030004G16RIK	C030004G16RIK	4.02354583787641	2.90657108829608	-1.1169747495803306	negative	True	False	False
ENSMUSG00000059832	9.78534489337659e-17	2.3923942309934203e-15	7.83264880926399	22.8042470953735	47	0.04483430799220273	16.00942386263239	0.8979605139665059	True	cKO/CRE	KPRP	KPRP	7.74031869965204	8.71924435842428	0.9789256587722406	positive	True	False	False
ENSMUSG00000020123	2.51727187548935e-16	5.899100226992841e-15	1.70440172920181	93.2867164038169	48	0.04580896686159844	15.599069876367281	0.898452299537538	True	cKO/CRE	AVPR1A	AVPR1A	1.40070703300995	1.74878213534469	0.3480751023347399	positive	True	False	False
ENSMUSG00000029819	3.7867078152630297e-16	8.693633151062701e-15	4.89119136793954	176.847397531706	49	0.04678362573099415	15.42173820401951	0.8981113581509574	True	cKO/CRE	NPY	NPY	3.5833735459939	4.79989514313513	1.21652159714123	positive	True	False	False
ENSMUSG00000040148	6.9535966815324e-16	1.56135885319848e-14	7.54829730201796	40.3753303851325	50	0.04775828460038986	15.157790502618042	0.8980799472172414	True	cKO/CRE	HMX3	HMX3	8.58480504090827	7.39689044344255	-1.1879145974657197	negative	True	True	False
ENSMUSG00000113724	2.42747854840789e-15	5.2370105045350505e-14	2.30122535100535	26.7426267642678	51	0.04873294346978557	14.614844599256928	0.8990455623622368	True	cKO/CRE	GM48398	GM48398	1.74900001940587	2.15079912062123	0.4017991012153601	positive	True	False	False
ENSMUSG00000066867	1.05965911904026e-14	2.14793603865138e-13	3.75397141897987	17.2019665759131	52	0.049707602339181284	13.974833820140065	0.9003580478876706	True	cKO/CRE	OAS1E	OAS1E	2.89255934649966	4.08044315366515	1.1878838071654898	positive	True	False	False
ENSMUSG00000035451	3.0179623409184104e-14	5.8840671762175e-13	4.96158964683852	22.9344668268795	53	0.050682261208576995	13.52028618378951	0.9010077635863492	True	cKO/CRE	FOXA1	FOXA1	5.61548596850314	4.88650628552387	-0.7289796829792703	negative	True	False	False
ENSMUSG00000071633	3.94562031525025e-14	7.60293408322818e-13	1.62226832546475	35.8010863194419	54	0.05165692007797271	13.403884708978733	0.9004490824598752	False	cKO/CRE	GM4952	GM4952	1.19308231096471	1.50643791626025	0.31335560529553996	positive	True	False	False
ENSMUSG00000119946	6.8321916436984e-14	1.28875066628849e-12	2.43165854873642	20.8963249048184	55	0.05263157894736842	13.165439960142033	0.9003265343481679	False	cKO/CRE	GM57269	GM57269	1.89358644696908	2.4850164666631	0.5914300196940201	positive	True	False	False
ENSMUSG00000038331	8.76884896547319e-14	1.6368009729812799e-12	2.35169500410097	96.2098566277148	56	0.05360623781676413	13.05705741014031	0.8997391968464854	False	cKO/CRE	SATB2	SATB2	2.64247063159373	2.28007266750061	-0.3623979640931201	negative	True	True	False
ENSMUSG00000004791	1.85473425110449e-13	3.35697516308676e-12	-0.774433497302365	420.748503970821	57	0.05458089668615984	12.73171830790704	0.8999271738056231	False	cKO/CRE	PGF	PGF	-0.335062126865825	-0.763930518826995	-0.42886839196117005	negative	True	False	False
ENSMUSG00000031842	3.16207400171533e-13	5.595802186382629e-12	0.548667796799273	518.166104058393	58	0.05555555555555555	12.500027970532669	0.8997804881750109	False	cKO/CRE	PDE4C	PDE4C	0.108332723448616	0.523125455266506	0.41479273181789	positive	True	False	False
ENSMUSG00000036480	4.29675148767613e-13	7.53546302569084e-12	6.86550755826781	12.7514861469803	59	0.056530214424951264	12.366859763991684	0.8992817245271169	False	cKO/CRE	PRSS56	PRSS56	5.52188984397371	6.68858659919546	1.16669675522175	positive	True	False	False
ENSMUSG00000035930	9.44705216629849e-13	1.59803326872942e-11	4.5452284363996	16.0857205442814	60	0.057504873294346975	12.024703686477919	0.8995297985148445	False	cKO/CRE	CHST4	CHST4	2.71505989133455	3.77682998458764	1.0617700932530902	positive	True	False	False
ENSMUSG00000028972	1.75736469587621e-12	2.8995842091989697e-11	6.83728456097143	14.3973647767786	61	0.05847953216374269	11.755138102493856	0.8995184636081517	False	cKO/CRE	CAR6	CAR6	5.21534820911977	6.14084512667263	0.9254969175528602	positive	True	False	False
ENSMUSG00000041255	5.3449217803600395e-12	8.423942065874349e-11	6.03671177636421	19.0925088349867	62	0.0594541910331384	11.272058646041092	0.900270140425272	False	cKO/CRE	TMCO5B	TMCO5B	4.32526533383082	4.8338713690009	0.5086060351700805	positive	True	False	False
ENSMUSG00000072621	6.4206366002937e-12	1.00382654961329e-10	2.48601168252338	19.2839826470046	63	0.06042884990253411	11.19242190989247	0.8995800770785337	False	cKO/CRE	SLFN10-PS	SLFN10-PS	3.01338429543247	2.09852977620037	-0.9148545192321	negative	False	False	False
ENSMUSG00000004105	6.84578628542785e-12	1.0664125428374e-10	0.870718624544036	1975.25647285144	64	0.06140350877192982	11.164576662970292	0.8987049320178226	False	cKO/CRE	ANGPTL2	ANGPTL2	1.10049276886442	0.779225242578974	-0.32126752628544597	negative	True	True	False
ENSMUSG00000019890	7.70491641101457e-12	1.1924566379152002e-10	1.06733423198356	741.524949089345	65	0.06237816764132553	11.113232068487683	0.8979137640658736	False	cKO/CRE	NTS	NTS	0.695030720528743	1.02776390381277	0.3327331832840269	positive	True	False	False
ENSMUSG00000105157	1.55042022365188e-11	2.33389344466418e-10	5.86563600083936	18.361197767719	66	0.06335282651072124	10.809550575327409	0.8980243455403931	False	cKO/CRE	GM31831	GM31831	4.97316081291686	6.35524320717273	1.3820823942558702	positive	False	False	False
ENSMUSG00000035355	2.2959703491846197e-11	3.39430437435241e-10	2.58781898550678	15.6365123801946	67	0.06432748538011696	10.63903372484055	0.8976590507527175	False	cKO/CRE	KCNH4	KCNH4	2.03834640013756	2.35476893882619	0.3164225386886299	positive	True	False	False
ENSMUSG00000023045	2.5184593856106497e-11	3.70282528572042e-10	1.02003836577758	80.0773624975503	68	0.06530214424951267	10.59886504847806	0.8968279446157157	False	cKO/CRE	SOAT2	SOAT2	0.419858043760404	1.01553562367715	0.595677579916746	positive	True	False	False
ENSMUSG00000075600	3.6589969470865295e-11	5.26081905332615e-10	0.662332037055803	212.287079831129	69	0.06627680311890838	10.436637952870328	0.8964330256163334	False	cKO/CRE	ZC3H3	ZC3H3	0.404478845830453	0.724483586513132	0.32000474068267903	positive	True	False	False
ENSMUSG00000106416	6.87780712920661e-11	9.59317789704672e-10	1.12992862738593	61.1331414696688	70	0.06725146198830409	10.162550007039119	0.8964378517912078	False	cKO/CRE	GM5857	GM5857	0.434194135361337	1.11515701159577	0.6809628762344331	positive	True	False	False
ENSMUSG00000049796	1.37759159751412e-10	1.8551682077941101e-09	3.28913307823708	18.057989801605	71	0.0682261208576998	9.860879514819269	0.8965412467664315	False	cKO/CRE	CRH	CRH	2.62912946824427	3.14021751187838	0.5110880436341101	positive	True	False	False
ENSMUSG00000026100	1.72768647008571e-10	2.29922614797644e-09	1.44002302131534	87.8429653999765	72	0.06920077972709551	9.762535067798138	0.8959180371681471	False	cKO/CRE	MSTN	MSTN	1.96568814224895	1.50207941855611	-0.4636087236928401	negative	True	False	False
ENSMUSG00000012889	2.2954061078531301e-10	3.0081311056883502e-09	1.58044931992619	42.3806776954633	73	0.07017543859649122	9.639140467077985	0.8953843466289041	False	cKO/CRE	PODNL1	PODNL1	1.96855868264061	1.49781153376539	-0.4707471488752202	negative	True	False	False
ENSMUSG00000006522	2.41914851007765e-10	3.15872517745298e-09	1.53569198149733	67.1854014982487	74	0.07115009746588694	9.616337469741687	0.8944911826193352	False	cKO/CRE	ITIH3	ITIH3	1.2093209989039	1.55329500711712	0.3439740082132201	positive	True	False	False
ENSMUSG00000039883	4.03573419870392e-10	5.1321724116930305e-09	-0.998341832444787	89.854571263187	75	0.07212475633528265	9.394077444971675	0.8943107968876797	False	cKO/CRE	LRRC17	LRRC17	-0.579242477966971	-0.972182954850004	-0.392940476883033	negative	True	False	False
ENSMUSG00000039910	5.43819050015581e-10	6.759478707373751e-09	0.725099197255428	1024.63374992411	76	0.07309941520467836	9.26454558311899	0.8937990384231167	False	cKO/CRE	CITED2	CITED2	1.14336522603794	0.709016238597918	-0.43434898744002215	negative	True	True	False
ENSMUSG00000020932	1.4535061969344402e-09	1.72190750680986e-08	2.35559155172459	158.142216325766	77	0.07407407407407407	8.837583112301743	0.8943501759616885	False	cKO/CRE	GFAP	GFAP	2.38229273276648	2.00775914788851	-0.37453358487797006	negative	True	False	False
ENSMUSG00000068999	1.8249023992773402e-09	2.13014436666054e-08	5.78039758076768	7.30246928714197	78	0.07504873294346978	8.738760357831485	0.8937286756396542	False	cKO/CRE	VMN2R5	VMN2R5	3.50907952310043	4.90172906375249	1.39264954065206	positive	True	False	False
ENSMUSG00000043020	2.17779539558692e-09	2.5120126792944e-08	3.34451580678253	11.1760013312188	79	0.07602339181286549	8.661982924737078	0.8930283943069507	False	cKO/CRE	DNAI3	DNAI3	1.23381619001977	1.91539545202174	0.68157926200197	positive	True	False	False
ENSMUSG00000029019	2.61800527884264e-09	2.99085158678212e-08	0.695428501171119	631.389170714504	80	0.0769980506822612	8.582029482090107	0.8923394627404029	False	cKO/CRE	NPPB	NPPB	0.296422141391315	0.644620843594162	0.34819870220284704	positive	True	False	False
ENSMUSG00000048217	3.11820522052754e-09	3.52848672977566e-08	5.85576263318202	8.85358109658684	81	0.07797270955165692	8.506095305693117	0.8916361679512953	False	cKO/CRE	NAGS	NAGS	4.88030816281124	5.22900408055195	0.3486959177407094	positive	False	False	False
ENSMUSG00000007946	4.3092357664779405e-09	4.81781536266747e-08	5.31803011343012	15.1097133817493	82	0.07894736842105263	8.365599744185175	0.8911635892893214	False	cKO/CRE	PHOX2A	PHOX2A	2.97296627764387	2.33785942405004	-0.6351068535938302	negative	True	False	False
ENSMUSG00000071540	4.39689304185378e-09	4.91325903365088e-08	-1.27200261903596	286.500375153651	83	0.07992202729044834	8.356854098832802	0.8902201900222234	False	cKO/CRE	3425401B19RIK	3425401B19RIK	-0.489604331236493	-1.25624594724962	-0.7666416160131269	negative	True	False	False
ENSMUSG00000031616	7.63997616924238e-09	8.26195105536307e-08	-0.648065877980445	430.492394393927	84	0.08089668615984405	8.116907996081729	0.8901030071386627	False	cKO/CRE	EDNRA	EDNRA	-0.328217440477035	-0.641197466943461	-0.31298002646642603	negative	True	False	False
ENSMUSG00000048329	8.88726882881612e-09	9.53339717545792e-08	5.60221854615897	8.11998495353036	85	0.08187134502923976	8.051231682765723	0.8893630549197519	False	cKO/CRE	MFSD6L	MFSD6L	6.37638625258784	5.87309775555549	-0.5032884970323499	negative	True	False	False
ENSMUSG00000023903	9.159034830363291e-09	9.80587738995403e-08	0.343057687636692	6700.83787579517	86	0.08284600389863547	8.038150289425193	0.8884351498522026	False	cKO/CRE	MMP25	MMP25	-0.0129272786693768	0.307452834866627	0.3203801135360038	positive	True	False	False
ENSMUSG00000022146	1.02107191753296e-08	1.08992191853617e-07	0.448828143549456	3436.2031672785	87	0.08382066276803118	7.990943668013232	0.8876291944678064	False	cKO/CRE	OSMR	OSMR	0.108305545491898	0.427644382041065	0.31933883654916695	positive	True	False	False
ENSMUSG00000099839	1.23219422099434e-08	1.29849195620346e-07	5.98843122526243	10.909164311694	88	0.0847953216374269	7.909320832384156	0.8869462286326758	False	cKO/CRE	GM29374	GM29374	4.9263406729367	5.46679697977374	0.54045630683704	positive	True	False	False
ENSMUSG00000022715	1.36682765823119e-08	1.43123524446784e-07	1.11008595937895	49.5283401647321	89	0.08576998050682261	7.864286241685059	0.886132511294083	False	cKO/CRE	TMEM114	TMEM114	0.647561277563329	1.1204204522231	0.472859174659771	positive	True	False	False
ENSMUSG00000021721	1.46226563439395e-08	1.52818861284812e-07	0.351272826621645	736.109369998505	90	0.08674463937621832	7.83497372650783	0.8852626096532379	False	cKO/CRE	HTR1A	HTR1A	-0.0324886513980552	0.339749803188822	0.37223845458687715	positive	True	False	False
ENSMUSG00000036036	1.47276577320352e-08	1.53841314294826e-07	0.749562974192739	77.8582536296725	91	0.08771929824561403	7.831866317307931	0.8842990616237377	False	cKO/CRE	ZFP57	ZFP57	0.447046890793639	0.752989747507035	0.30594285671339594	positive	True	False	False
ENSMUSG00000050296	1.4770387335412e-08	1.54137644405423e-07	1.13652178213807	67.01652392347	92	0.08869395711500974	7.830608115695064	0.8833289052785698	False	cKO/CRE	ABCA12	ABCA12	0.618765521649701	1.0129544526966	0.3941889310468989	positive	True	False	False
ENSMUSG00000001131	1.85971444990882e-08	1.92203323937134e-07	1.83021585364131	529.494183498802	93	0.08966861598440545	7.730553734464451	0.8827118062895574	False	cKO/CRE	TIMP1	TIMP1	2.59247595664134	1.73725406652144	-0.8552218901198998	negative	True	False	False
ENSMUSG00000027577	2.35667552511297e-08	2.40553479895744e-07	0.567232737544078	426.607582532534	94	0.09064327485380116	7.6277002084614685	0.882104710305283	False	cKO/CRE	CHRNA4	CHRNA4	-0.000487196825797159	0.573287333251988	0.5737745300777851	positive	True	False	False
ENSMUSG00000085843	3.27579897025595e-08	3.29977947890728e-07	1.11023965746511	48.3255061241187	95	0.09161793372319688	7.484682757945621	0.8816411438487313	False	cKO/CRE	KANK4OS	KANK4OS	1.54279846084311	1.08803832428579	-0.45476013655731995	negative	True	False	False
ENSMUSG00000078612	3.54748835162429e-08	3.55389488557333e-07	0.901408731418977	124.158587298835	96	0.09259259259259259	7.450079021898283	0.8807901508788334	False	cKO/CRE	FYB2	FYB2	0.545270178205005	0.849954878935753	0.30468470073074805	positive	True	False	False
ENSMUSG00000025020	3.68610040380988e-08	3.68489146032683e-07	0.609272969754667	7019.69910017628	97	0.0935672514619883	7.433432839429825	0.8798749849174888	False	cKO/CRE	SLIT1	SLIT1	0.239780056444403	0.574156041778438	0.334375985334035	positive	True	False	False
ENSMUSG00000038094	3.81283722829553e-08	3.80680762523683e-07	1.53244443170438	31.4336351243386	98	0.09454191033138401	7.418751734553749	0.8789527965682129	False	cKO/CRE	ATP13A4	ATP13A4	1.05347688361157	1.52497483074781	0.47149794713623994	positive	True	False	False
ENSMUSG00000035279	5.1044923379792e-08	4.98739337856447e-07	-0.955258608074088	166.800755020116	99	0.09551656920077972	7.292047443739165	0.8784309335150017	False	cKO/CRE	SSC5D	SSC5D	-0.392938585094588	-0.984347537045116	-0.591408951950528	negative	True	False	False
ENSMUSG00000086006	5.11798061289337e-08	4.99602418537376e-07	1.49481116529764	31.0024632026048	100	0.09649122807017543	7.290901363569852	0.8774603764934051	False	cKO/CRE	GM13293	GM13293	1.15061801014224	1.48723446811868	0.3366164579764399	positive	True	False	False
ENSMUSG00000010307	5.33181109821419e-08	5.1953089892994e-07	-0.574475805131667	1310.89026715758	101	0.09746588693957114	7.273125245690374	0.8765492484615673	False	cKO/CRE	TMEM86A	TMEM86A	-0.108174753826516	-0.55512361981287	-0.44694886598635397	negative	True	False	False
ENSMUSG00000112238	6.20394423336874e-08	5.97996708188115e-07	2.09212813021839	12.4455025065055	102	0.09844054580896686	7.207332114670342	0.8758097137016098	False	cKO/CRE	GM48844	GM48844	1.66716403922843	2.1439183203831	0.4767542811546699	positive	True	False	False
